"","Rh103Di<BC103>","Pd104Di<BC104>","Pd105Di<BC105>","Pd106Di<BC106>","Pd108Di<BC108>","Pd110Di<BC110>","Cd112Di<CD19>","In113Di<BC113>","Cd114Di<CD19>","In115Di<Blank>","La139Di<CD45>","Ce140Di<Blank>","Pr141Di<CD43>","Nd142Di<MHCII>","Nd143Di<B220>","Nd144Di<CD11a>","Nd145Di<Ly6GC>","Nd146Di<CD8>","Pm147Di<Ly6G>","Nd148Di<Ly6C>","Sm149Di<CD4>","Nd150Di<CD127>","Eu151Di<CD62L>","Sm152Di<CD11c>","Eu153Di<CD11b>","Sm154Di<CD3>","Gd155Di<CD86>","Gd156Di<BST2>","Gd157Di<CD27>","Gd158Di<Ter119>","Tb159Di<F4_80>","Gd160Di<FcER1>","Dy161Di<CD25>","Dy162Di<PDL1>","Dy163Di<PDL2>","Dy164Di<CD103>","Ho165Di<CD64>","Er166Di<CD48>","Er167Di<CD49b>","Er168Di<CD44>","Tm169Di<CD115>","Er170Di<CD38>","Yb171Di<MerTK>","Yb172Di<Sca-1>","Yb173Di<CD172>","Yb174Di<CD24>","Lu175Di<Siglec_F>","Lu176Di<CD90>","Ir191Di<DNA>","Ir193Di<DNA>","Pt195Di<Cisplatin>","Length<NA>"
"CD45+CD3-CD90-CD19- M1_9979",2.75140146235552,3.73567312879552,3.90317409885941,2.94953992022037,0.510682509852815,3.78124451197389,2.80294960398643,1.20038125691946,2.08270516935671,0.6808572717745,2.30550193277437,1.41097860312247,3.35568833885858,1.6513473246845,3.12840379366371,3.64570193993711,1.15186134962512,2.52266257303602,0.722363644076354,1.14391533120361,1.02286511214309,0.529858541579866,3.47068032192656,2.57657946134556,2.5197765531484,4.36513964319536,1.20384287120217,1.09761775358523,1.1853569095267,2.43542270266117,1.07828864585374,0.774188923601129,0.925548243961266,0.496197803129762,0.8863029835096,0.951939127026757,1.62229779057511,3.46586422392186,4.03537068023386,1.78604380401662,0.949564904516226,2.41385158118796,0.616259968945414,0.859308854222575,1.43542329844712,1.51612684873313,0.601771727028866,1.49647749791768,4.20673346122198,4.21341215472777,3.19261305923404,4.32988732431782
"CD45+CD3-CD90-CD19- M1_19808",2.89983165744385,3.97610015995203,4.02276625160591,3.61154105089722,2.63535861679655,4.04841005467037,3.73892294885637,1.45320249930596,4.06136117784382,1.47824822412594,2.6229654529469,1.20112448016334,3.69197093254853,3.02890989954238,3.36137079932325,4.1005233801731,0.588457822081872,1.13713881813051,0.705243217661141,2.94034817568545,1.10193511627323,4.06141355882204,1.15658571969993,2.3182985338103,3.6372105949196,3.1987623793446,2.01057467855456,2.33537019549103,1.60287554317495,0.918731476573916,2.93387339112403,3.03942898812927,1.04741935721348,3.01475465077022,0.517056372261226,2.37197009746362,2.72627252525135,3.67559426270254,2.91041763778966,3.08937881882922,0.376276838821336,2.85482309092685,0.30308462378404,2.57137094488567,3.71182889221094,1.69300197779032,1.83366393236454,2.32958245048738,4.21852256119706,4.21667221424014,3.9320887921873,4.5
"CD45+CD3-CD90-CD19- M1_29289",2.79135142900465,3.74754195798117,1.59107237579172,2.81150975245679,0.987860390719577,0.318160149447324,2.65052031205254,1.57067999745085,0.149529408497573,1.47824822412594,2.81653804822571,1.35172813866797,3.90078989686089,1.70789086406101,0.974849653338701,3.93384586167258,0.239562371502307,0.664171853336008,2.03736913891809,2.32289448120237,0.675513216630732,3.44979122129055,0.386033266920429,2.84818268445893,3.31330372100564,4.14656926568081,2.35730485592154,1.8987787273183,2.33243480646821,2.33120458657048,3.11829753192334,2.71590239126452,0.299810359194525,3.1501476065821,1.5791425565472,2.77961587162673,2.90266212487782,3.74478183910074,2.09538022324302,2.48236568967376,3.24656852737296,2.21478761922674,0.337966526204121,2.53334571868499,3.76557693383178,1.23538989934173,0.975113597691671,0.547607764528949,4.09777748757653,4.03021873975465,3.79534994807667,4.40878573419355
"CD45+CD3-CD90-CD19- M1_6268",2.45875004611329,3.20521539482056,3.40120561254435,2.66662989119487,2.19691347243243,3.02081461378129,2.50862070660741,3.10696291437308,3.49436462415558,1.3880168833056,2.70401620109513,0.613233422776357,2.8169901699241,0.514074530931853,1.04908705422799,2.58859024177584,1.13525165182573,0.942863473654012,0.959341394547159,2.56532160612554,0.805772231896465,1.52426514699873,0.791489484525634,0.560262543986352,1.29921587710332,1.4297011875064,1.11079477698771,2.88739195039118,1.2112205505089,0.66843517007681,0.683557007892139,0.877682291297151,0.588849240717769,1.58364644946124,0.831634983383944,1.58529390682538,0.746868268793235,1.65001207222556,3.09989061416491,1.26406966569243,0.660655486232977,3.89166523121087,2.23841994065656,2.52307468085854,1.01485223580331,0.513614650338969,0.599200482347168,2.65094915982055,4.33030940370455,4.29498500102147,3.60766911194,4.3121408855911
"CD45+CD3-CD90-CD19- M1_15082",2.74016876225411,4.24958293006054,3.90534903019684,3.77454061118444,2.83461613952114,4.02203395453815,1.3324456530179,0.450826916143213,1.64789500307206,0.395344329769253,3.19261947724824,0.949586043042469,3.67885320323916,1.55898338637688,0.913863885985792,3.33799594759164,3.89298548244324,3.01520706228874,4.08313188098199,2.8310801211717,1.620490398882,0.950112780004627,1.33051944040884,1.60982235375839,3.75911511438608,4.02933711328163,2.54625140064113,2.37854766146949,2.26011711269801,1.2426861170211,1.84533934907716,1.45034410433418,3.35785777000981,0.496197803129762,0.525939345845356,0.43165619525961,1.79400349180131,2.2948567402764,0.634059550909309,2.77010339081228,0.633130901712341,2.58331587648372,1.03046039041026,1.19182606370809,2.99792347892455,0.765426553705562,1.41317368095337,3.03335118864054,4.21209126600211,4.23732506014109,4.10507710048045,4.25408581931871
"CD45+CD3-CD90-CD19- M1_17587",3.25330303307414,4.20045970754449,4.00863295470814,3.78779540340753,3.57058576538257,3.80925815175355,3.85906617710874,0.708686146047899,3.94463084287382,0.385566188082094,3.89308337487498,1.68102128124256,3.63184375049008,3.31103614306935,2.70233928663976,3.22063551134148,2.48401901690058,2.8040291798948,2.14318072318274,3.15671812874064,2.78321795188534,4.08880730515875,3.32678477366962,4.14189961143457,4.44345851391224,4.36836821170345,2.45267152798094,2.46531242887995,2.56183299196321,2.12319517965952,2.22337834176277,1.78049501135839,1.2219181378923,2.64450408479826,1.4026002784903,2.62650533714044,0.503041441918703,4.36209965324641,3.75538869740243,2.96539348463906,1.14720745523482,3.21351681308645,2.89476901125472,2.35915339254822,4.36930680778242,2.91868065871239,1.80272934327484,3.91747675280447,4.29370219802834,4.340725162439,4.18859290617623,4.3465289955669
"CD45+CD3-CD90-CD19- M1_32374",2.97388802695202,4.22992961666229,4.10106073236853,2.68945109893538,2.51598109816458,1.43907172957306,2.44179339572774,3.6582460101114,1.83092351711777,0.382341097058277,3.15136409496974,1.63295521983618,3.83627141225173,1.84142795511233,2.84511506370675,3.98866284114797,4.26831211070878,3.29388303466099,3.95381261337991,3.12041020084334,0.242838096716912,3.50112060325403,3.15329482187956,2.02243609329433,3.95462284652605,3.94330957729424,0.918953451604172,1.87766063330994,0.50233224992472,1.57438545874919,1.6797813096519,2.62536721944254,3.43686611175318,1.99910244737984,2.06491366868769,1.07696833221082,0.466160065384703,1.97293588741063,1.48308069348652,3.05207147875375,0.218641517981684,2.27563984157989,0.355745103052416,1.53750669737321,3.11982159068013,2.56904634104357,0.937095554136872,3.15207567795408,4.23782886937905,4.28083557327935,4.16254488282,4.3121408855911
"CD45+CD3-CD90-CD19- M1_34521",2.98331279521793,4.11539916101603,3.91296096074475,3.62643311008073,3.63063290221085,3.2416398766861,3.55706011814347,0.972787685149052,3.02060325902142,1.30129555866814,2.95967257393959,0.251835481129064,3.57935273646551,1.97645355377625,2.66875671773872,3.59095389122084,3.92370126295144,2.85588702243567,3.79500580118414,2.88250247692448,0.38601234770392,1.6687715108048,1.71008071126941,2.17566519677785,3.93704825564979,3.17127015340484,0.498724610257672,0.796932490028404,1.56409493876296,2.05967082234517,1.85945972668996,0.620526311150168,2.85123675203256,1.16920205926956,1.77680379772423,0.275200201918769,0.520628277573703,2.22831986158675,1.20142202454246,2.4867659525344,1.365773501751,1.40045061136421,0.460774724999013,0.683990406112907,2.57707998756217,1.96958278956466,0.523942133431479,2.7683084141388,4.10097211875265,4.26886615735672,3.85450527191979,4.23287126997388
"CD45+CD3-CD90-CD19- M1_32889",2.85835292190054,4.28999730533132,4.19028872144525,3.38243631874593,3.36594652644042,0.947602132078336,3.78644412607121,3.12214894859143,4.16173932244112,0.425644454117423,3.03678302038266,1.15057871585303,3.57278960789898,1.25236151478044,2.53628023863524,3.76508421159759,3.51691434267901,2.41505806817922,3.93847459081764,2.66319369951976,0.218625410755157,0.235266826872717,3.22043060484668,1.83259826787598,3.56583107121669,1.79558135601266,1.98570087906061,2.53017305189418,1.38544444727249,1.49725816617644,0.846639438807325,2.47235103456673,2.5524871099662,2.24070896394614,1.65553172878471,2.48958291304314,0.752693905244321,1.50854028177612,2.51878109414719,3.12998031891666,0.227111504333206,2.91591761581337,2.21814787418923,0.747575729692747,3.35662365819752,2.17908182704533,1.93783682668976,3.78601974664472,4.03084440437919,4.26995417981323,3.80072390214687,4.23287126997388
"CD45+CD3-CD90-CD19- M1_25140",2.60463160291947,3.66027596297728,3.08505330529557,3.7334911005665,1.43046238503748,1.40821545610805,2.03709445493904,0.539269998675409,0.171263258232727,0.685969074046274,3.51243577771073,2.83177058647564,3.87016862344856,2.612839181144,3.0086400278334,3.8636973046973,2.50116265704855,2.21769820211924,1.4500009550196,2.80413639224032,2.19104274546164,1.56743567099671,2.77540414822991,3.20868932139877,3.15743947164504,3.73030605033157,2.52128531121827,2.56248048766625,2.9994830644664,2.35888270113905,3.02937763836393,2.98170777607528,2.04011262928237,3.27312270364918,1.62986715507929,2.32672792956059,1.08122884168876,3.50209671744858,2.89612839667664,2.86775033784503,0.514878632572754,3.25854187718246,1.23029210422598,2.50755678713357,3.75570425613308,2.09818042681515,1.10477589723594,4.13919564915699,4.0372058952069,4.0323807432125,3.70839160250664,4.45024271629555
"CD45+CD3-CD90-CD19- M1_35430",2.88736899754671,4.05658444579887,3.70701455052927,3.00566386211456,3.08006128811575,4.32338688671955,3.54263308138919,0.809592813393391,3.87892127553916,1.3393714388158,3.77773288807285,0.469040595069706,3.51588539936259,2.06592334718276,2.84511506370675,3.78480374879211,2.66829528700014,2.95802211552121,2.45565763857008,3.04546772834056,2.51020903486898,3.72864010822126,1.07739816960866,3.59943549711378,2.039678725281,3.25677540448575,1.76503951817381,2.68558601485959,1.86751044868118,2.5682968587523,2.83726567344142,0.569960187058649,2.84285532880973,3.87528448542256,2.83355705645356,2.86238429358456,3.54223435203926,3.25948352603259,2.89970775322339,3.96664475884141,3.03274569107618,3.14208275940143,3.14120992120517,1.8730123778185,3.99052213331524,2.31276943767816,3.79460335495324,4.49674960926883,4.23031868084909,4.36142981543707,4.47380742568456,4.436858662964
"CD45+CD3-CD90-CD19- M1_19257",2.66805143642591,3.6355558789573,3.74198293539798,1.87432552347082,0.452990621255395,2.82896837788778,3.014053445166,0.713448364001531,1.41539476681656,0.436083183279517,2.84210560584847,1.0367854813984,2.73497489543891,1.50544084938766,0.554643099527468,1.84773779769657,1.0187391041168,0.685967092668598,1.07201561035677,2.87580990821304,2.67504420341548,3.82882580186091,0.743233468589928,0.975093321483864,1.07652315891875,1.34856763279886,1.4922319375091,2.90169695429928,0.865585535453536,2.24830352145866,0.417410300064222,1.15577583530444,0.764852696412058,1.30342244428229,1.29489687365526,0.300520480976401,0.598703010647244,1.5549935892763,3.26193050166449,2.07961729329275,1.30810286194075,4.01570899363399,2.23084126067522,2.86794178283698,1.12377826797846,2.30389037815687,1.05162288147011,3.3290874042934,3.94736458213691,4.08539872839422,4.22226009232276,4.3121408855911
"CD45+CD3-CD90-CD19- M1_21497",2.66805143642591,3.80479987757803,3.18648216848373,3.14478767959153,0.681212864683197,3.55361129878328,3.381170259578,3.73753603346371,4.05490651938392,0.650941495235287,2.52706658654128,2.26660665976984,3.42382296564182,1.47615108599875,0.661984269186845,3.52526282944693,0.952324360098471,0.90997865853509,1.61418409602248,0.652219024580462,0.282503640095401,0.469234429210026,3.35763146746086,0.69962561850061,2.70864875813341,1.58047925076293,0.263705224384051,1.7076917765691,3.2616821210618,2.03426947929521,0.217941024707374,2.64614422911174,1.07437274326523,2.96174718780649,0.568712070647299,0.293241989728557,1.0401486987069,3.25728832835876,3.63077522950462,1.53786234283256,0.821107658866926,2.74742001661201,0.534754593114583,0.474658738172222,0.71549912213187,1.22315525181521,2.34310149195882,1.77280712988463,4.14042401584379,4.19711557262412,3.57340931197837,4.25408581931871
"CD45+CD3-CD90-CD19- M1_12541",2.75958051218634,3.9098686103344,3.71794897035383,3.85372375728665,3.35933079257948,1.79738511706365,0.989956651216529,3.0510885134875,3.72097208920622,1.70982627173218,3.75708733625388,0.481417355404084,3.92704045703362,2.21462002963947,2.89808731482324,3.78589930739771,2.70516677683773,2.66065823173007,1.26124899316782,3.01122971414872,1.33165041485438,3.88620997910787,0.834314219469077,3.36125049251726,3.5405749307496,3.66709020155706,2.69224554333211,2.19446218451177,2.7593933614113,2.16588714648604,2.77138619613813,2.48500121304212,0.550664694157128,3.17541804464269,0.921257573399093,1.74937058637016,1.91670718749886,2.72950321471536,1.5905394195696,2.30260365380591,0.415549813383217,2.34083246788734,1.92513898880984,1.22199282418404,3.36100751831757,1.69671114843629,0.902207927543019,3.70126361062548,4.41881442088715,4.25907526216258,3.8911213531545,4.25408581931871
"CD45+CD3-CD90-CD19- M1_12950",2.78724512290349,4.06311614563307,3.87707112856643,3.54767949716968,3.41399484697525,3.80925815175355,0.500322517328722,0.531758950085394,1.71496405444482,0.28444762010806,2.73325332280204,1.01584794203881,3.99377723651692,2.2257310439414,3.14017834056593,4.08845791802854,1.30523627407749,1.92943072345758,1.50101361411407,2.67584212053805,0.845727628808382,3.00770512524329,2.67051751531187,2.91755791852665,3.45492892781046,3.67548056186835,2.24477461158895,1.6232001781542,1.89866819677844,1.17217312806145,3.34666417249649,2.8251315278814,1.98324402686893,3.30932781769618,0.709411859023754,1.10571427609421,2.00658408378762,3.69536171350304,3.09197151459549,3.28033825481535,2.4582934106341,1.43385465446717,1.53980704902468,1.66384203988541,3.79958488489875,1.30296074124003,0.966322496543492,2.39040771239113,4.28079570247094,4.22536696321564,4.25595095821983,4.36294964556488
"CD45+CD3-CD90-CD19- M1_747",2.98645616316533,4.10668182792633,3.61484382861981,3.68987219595096,2.34316813774151,3.8223665890033,2.50862070660741,3.62342135530613,2.2161694031983,0.938899101286137,2.5773342389181,1.42885170860583,3.7564646523337,1.90073345905806,2.15898308131969,3.91630689898183,2.17550867299513,1.96741905831567,0.754127135025308,4.09921238203745,0.712577124194643,2.50570128266515,3.29144771137969,2.22391108856735,3.79645749054172,1.43793270257529,1.53120744088934,1.99619755372175,0.892591659741221,1.14903042388541,3.05901712054354,2.8896114107749,1.11070299208617,2.12958326711115,1.37728128442508,2.63765000891323,1.10023037139662,3.5756645279067,2.71978606241825,2.7119446607808,1.97164241059747,1.6120339810966,1.3567163999248,0.798592515784942,3.65150919855783,1.2246882234169,0.696867670562114,3.74717953145738,4.39504092546513,4.28410043876001,4.07907984775883,4.25408581931871
"CD45+CD3-CD90-CD19- M1_18746",2.90087091639047,3.85566800966259,3.8716319659604,3.58269647166721,0.804489625086408,0.907012421586929,2.33924939489652,3.94500296639673,4.338169048163,1.48846605489834,2.64389216092456,0.484542357772899,4.16565897780632,1.93068686003267,0.581285471343319,4.0325244655184,2.19902182115351,1.8096362242442,0.906864818230673,1.10886439649914,2.62263596759154,3.9411213201525,3.19588683683625,3.09231370277099,3.43845952962242,2.15600358964645,0.431194539311565,1.21486319314153,1.07903240708772,1.71435722571332,3.11829753192334,2.96421136236248,0.761058434840583,3.44861064190112,0.37292828655036,1.7431046649997,2.58115162903226,3.26936199986502,0.645640362427752,3.06194676717288,1.33690359747752,2.10449278108377,0.808968888039169,0.573190548248838,3.89284798407551,1.41652026369945,0.581313315333308,0.659180706076575,4.26682208274403,4.33527786786256,3.85342887532519,4.25408581931871
"CD45+CD3-CD90-CD19- M1_32474",2.44598395637856,3.94134192796208,3.61814775396148,3.72903521949627,0.795138346103135,3.0716931362132,1.87841554073497,0.127343062295195,4.38871957489503,0.372766073298784,3.25951894519215,0.481417355404084,3.80019216626631,1.62513156372006,2.21685148629517,3.62599182660076,2.60648168718335,0.475509861226801,1.08461733770986,3.29072901757239,1.85985987599063,1.02479469377332,2.97454381282647,1.88290724102816,3.51202534061595,4.0765538178967,2.52583157109028,2.19446218451177,2.34571749067034,1.10020656159885,1.34931668564667,1.24730358960709,1.06535901383608,0.285131922884317,0.422283972643701,0.619654515694585,0.875246385460317,2.13912255046447,1.46599847507176,2.18714565693921,1.34652019165883,1.95399914352842,0.270955514000473,0.965716415703607,2.56453025411916,0.837205054723392,0.497278110300103,1.8822313772507,4.19816404799553,4.26451437310784,4.43126506480424,4.23287126997388
"CD45+CD3-CD90-CD19- M1_235",2.96551730405729,4.19609485774833,4.0858336930102,3.88105521086881,2.19691347243243,3.86468086487399,2.29043511675907,3.26398870097201,3.36847091408391,0.938899101286137,3.07240276360411,2.73384424782797,3.33476357831433,2.3497373999445,1.47603904244115,3.96673466341262,4.23757259374489,3.15953543966206,4.2180040998548,2.58181182324372,1.36808078312532,3.50112060325403,3.27595523903359,2.74883757812188,4.06666411203355,4.15560620000022,2.35377285015811,2.22949964531066,2.00704618893482,2.10096576590395,2.19886037270469,2.42351114713648,3.82361882812398,1.93000226585044,1.9067322274886,2.19972409299972,1.03384274688251,2.38875349038527,2.40226632139327,3.15192813391219,3.0398444376464,2.69774580578748,1.10179343756295,2.45477519813634,3.61641885690857,2.89780785250637,2.8979582804341,3.54410216175889,4.31307545512995,4.25037395934615,4.26356174429631,4.5
"CD45+CD3-CD90-CD19- M1_2687",2.71978621775676,3.54124875595523,3.62034975523272,1.92219823448139,0.92355427590731,0.901337179546098,0.984572697696897,1.25332469935915,3.82433480517549,0.982031463755419,2.58425990165783,0.816706395921905,3.22301756496569,0.52417169376408,0.755134107508966,0.740189062418123,0.707252018212532,1.42366753837767,0.765793483101547,0.667180168496611,2.19104274546164,2.93689534545873,0.915565180083453,1.1624051152077,1.10394762863562,2.84989018681308,1.42789666642444,1.67954317207729,1.55111679425708,2.10468446912659,0.674880392168386,3.04057494898246,0.731108881035723,1.27280775543732,0.649838727482742,0.895845962899751,0.672628643442167,1.80395311902872,0.692899886719706,0.990652732270829,2.25561867102802,1.16325114404858,0.568340013994226,1.57876051789702,1.56856945992221,0.671291490406557,0.887741088501605,2.29332605675901,4.39504092546513,4.25798748123304,3.50060900097029,4.436858662964
"CD45+CD3-CD90-CD19- M1_6122",3.0674303729859,3.93917054380931,3.87707112856643,3.49778036844219,1.98108223485834,3.48814356072651,3.81387429786536,3.07557130565001,0.938094182484648,1.30129555866814,3.22443846203703,1.44676168752489,4.09666707573131,2.06704929691914,2.76194704255629,4.11807401217784,2.48401901690058,2.73495621092168,0.900733000810011,2.37460132412384,1.68819838407558,2.77952486008937,2.47350741888125,3.09670635511542,3.60206927410485,3.9125482717599,1.19710200504407,1.60917385329946,2.4453804630939,0.907857358536878,1.4206577007143,2.78272261327829,0.642152611464755,1.39597152583222,0.991361308308452,1.26768536014959,1.20806337025142,2.52195563782847,0.779064263799944,2.15589802214927,1.08270244796948,1.83765445788478,2.06960199671561,1.26709883869411,3.18343564445514,1.48254997372305,0.718630140079474,2.66972181391552,4.42854554629442,4.29498500102147,3.88681168121829,4.3121408855911
"CD45+CD3-CD90-CD19- M1_28716",2.20428985582873,3.75617712340069,3.8204793755388,2.27228270378654,1.59140763921762,0.30241827236168,3.46214244674302,1.25332469935915,4.19963881625386,0.851885006465855,2.93893533128886,0.677728565817546,3.7564646523337,1.55122850184556,2.25617723427951,3.9766021194145,2.21638507215868,2.77258931532929,2.2816508266126,1.94865038310184,0.876178688736985,0.765523942616737,3.34001245525627,2.80517425756475,2.82057296414502,4.25773970930434,0.387586088561581,2.46419082761025,2.70003376460649,2.18759454494775,0.779082773147701,2.47552762173844,0.535193814172554,3.06104510352074,2.32742053354406,0.954181827327839,1.14779749747141,3.51417456426877,4.0703977525574,2.09312466403355,2.65773821656062,2.97347359249219,1.31986358383266,1.59772241556826,1.23599196595358,0.970737577744917,0.482947573822247,3.36572889972583,4.171409652011,4.18951268054959,3.76097427203881,4.25408581931871
"CD45+CD3-CD90-CD19- M1_27405",2.85835292190054,4.10232366092753,3.98580317820562,3.30715305173441,3.81991065602335,3.30664028261,1.51255245479798,1.76823260850214,1.67656869054026,0.522470065435357,2.86980775115777,1.42885170860583,3.32925294081958,1.66744508757851,2.49795663840391,3.72236367349803,4.06305010346059,2.5865550322307,4.1445284441542,3.13801821673598,1.13819726945346,3.33801430627105,2.63704806690917,1.6652421040806,3.80853904801531,3.55435576488015,1.85477155319557,0.320484358061439,0.557826646381663,0.820934632972897,2.2745127888778,0.937858939857373,3.45608122463551,1.33627984139938,0.262324733505369,2.40647830717217,1.21756970256773,2.47576452725236,2.0790749178655,3.01696035860131,0.936698359847832,2.85036925455383,0.257951830832811,1.33277002151761,3.32703247598459,2.43562352152193,1.97114178795682,2.35168829450738,4.2711207333437,4.24058694093115,4.04227918863801,4.37877198511775
"CD45+CD3-CD90-CD19- M1_36227",2.5467268814476,3.78426017851577,3.65223002785909,0.832892020237615,2.60908129119317,0.809473789607647,0.221773445044684,1.68190440465275,4.00732676637213,0.185879912745356,2.70804204841695,0.376618247824323,3.60341383713304,1.97075192343599,0.418095673029033,3.46942533376934,0.454350214297247,1.39416897418519,2.28804559815627,2.4558735620166,0.966201148850028,3.02883210752935,1.97878786506444,2.92085900431217,3.23975757727964,3.41011990202789,2.33369168006692,2.21318523102667,0.338977404569706,1.8965997123601,2.7307530252196,2.11663183675513,2.49312389121813,3.43654843106072,1.88898422239394,1.83575195064899,1.39638018567422,3.03780737213299,1.55066190556325,3.02793242640758,1.11940564474353,2.63053295167793,2.08204199852234,2.6086945009892,3.63506017106952,0.440541778657278,0.583856619471387,4.149981031305,4.14362686961399,4.06374783695268,3.75882676744434,4.27431215893434
"CD45+CD3-CD90-CD19- M1_17388",2.79443241081865,4.24412314872889,4.21750832001613,3.40792390992717,3.68328127034144,2.73239192303983,2.14083790900485,1.82016772365758,2.93476378221934,0.864718825872824,2.47711532746095,3.64744024660718,3.48741244419018,1.73695838877236,1.18150300602856,3.56686665051094,3.80195053052543,1.93157577131163,4.31673191884514,2.79626106434781,1.41886713455038,0.87970825361288,2.68285441612367,1.81346915241963,3.17280473499555,3.85399956182936,1.68279922290371,2.08124538318737,1.73815500980692,1.20763457992349,0.829350405770598,1.75612614581451,2.72974472885527,1.42771677279665,2.22687880868795,0.945210118245372,2.17501632010279,2.30260365380591,2.64922187540294,2.78327020168671,1.26031025625789,1.98301591367389,0.408380987624818,1.04980169608425,3.33470429101122,0.954000107894508,2.37898643341497,0.437327020968267,4.11055981971413,4.28845400127443,3.51024644950128,4.29363827064359
"CD45+CD3-CD90-CD19- M1_2773",4.4703944890237,4.24193934754436,4.30139700813265,4.16090176140791,3.66094194139094,1.03969390318316,2.67021671340845,1.09922170465211,1.64789500307206,1.08226128062143,2.7150925895003,0.794432049874511,3.20409813324766,1.399656634676,2.48214968980818,3.27221757111793,2.65322549128127,2.53432944078836,1.65605783378594,2.34115838316628,1.46570098030099,0.737838654514613,2.87659227356149,1.77443239761565,3.63281787118714,3.04043591282591,1.60261805037933,1.46654024962202,2.83068013228397,2.07978414874796,3.40925407330511,2.19981139903179,0.851126400098569,2.48697420666325,0.610075952199225,1.91312276294187,0.658686240027076,3.29021702370002,2.77611729027577,3.39450221802596,0.699685573194722,1.86956039121499,1.26359709047003,1.89713271067868,3.39169484857788,2.53930552269939,3.2248046048985,2.54282815510137,4.28079570247094,4.28736556692231,4.15386559822629,4.40878573419355
"CD45+CD3-CD90-CD19- M1_24183",3.02529663477129,3.90552952306562,3.05551844194696,3.76790310448288,1.09596886529826,0.415136433284665,0.995360729554961,0.471026065946158,3.42853536363546,0.181224306408341,3.30534748926029,0.910222202940922,3.35458759553492,3.87661939102735,2.88738798444958,2.869109595238,1.58216793530064,2.34195470057869,2.37399003977309,2.85123392750292,2.64556778213054,4.18654927704394,1.57221652898216,3.24600859121344,2.53076660851012,4.09165732420299,3.79485879041327,2.38420934683545,1.52943804902861,2.55822808566849,0.619463644276324,2.3598537034645,3.17494500694523,3.05553810194967,3.3101599190892,3.39744811088122,0.590699855102638,3.67559426270254,2.414016757124,2.87872139443514,0.402252814390714,3.07495851228731,0.733994411062587,1.17672348874162,0.472978473241301,2.4135277829918,0.732338733602107,2.83836717798837,4.22281124852988,4.25798748123304,4.12892225701354,4.3465289955669
"CD45+CD3-CD90-CD19- M1_28274",2.62269597508844,3.12117259775135,3.25738655119589,0.447259068850457,0.490950026258306,0.208253262105453,1.64343854445189,3.20016063270899,2.05380648767584,0.568316545233558,3.03155461284601,0.291935959609089,2.20339439927566,1.60876503177991,1.14909187428638,2.99887038592926,0.350528802786386,0.306759861995157,1.0972285339703,0.979210350323711,0.809072362956833,2.89871788213935,1.00271500783928,1.53239431234665,0.604130938413256,3.7033571863817,0.407265456579412,2.96658868177797,0.572958722101167,1.09166242953198,0.264317133684601,0.907614367133272,0.450289697039506,1.65949154033529,0.901271260345941,0.377173822163552,0.416350057567518,1.00083901814458,2.74048177826533,1.32412289291205,0.333910058152552,3.2783030769546,2.15866423044409,2.61854049922259,0.933503221086195,1.57138576625718,0.696867670562114,3.11322736994001,4.04887592942304,4.14284151660375,4.05093508778002,4.23287126997388
"CD45+CD3-CD90-CD19- M1_5110",2.79545970550604,3.90769900391799,3.89447395569926,3.77454061118444,2.16625382832346,3.66250878732417,2.03709445493904,2.80416437966643,4.22755899960466,1.70982627173218,2.98982123407289,1.22960131948199,3.46878576090809,1.77768724116534,1.38198934541285,3.78261261629543,0.542473461813801,1.68522485201076,1.57711809548635,3.7502616897566,2.74406505615043,3.8276380521406,2.82103445131423,0.524901612075359,3.88103026744465,4.04481498217023,1.12909011099855,2.56136761253365,2.09094513838834,1.95743382953224,3.43341256032194,2.69611309499223,0.863297644866474,0.567527601815623,0.978834054800325,2.28687703195006,3.38237200426451,3.83593949610893,3.01092368551431,3.16509719213944,1.16586079597194,1.91757100768388,1.16523326376447,1.99272430057222,3.87748549169305,2.08123854909163,0.980979584368896,3.80478633608416,4.23246415629829,4.23841235026981,4.05526374667755,4.46322660251636
"CD45+CD3-CD90-CD19- M1_14781",2.53778277913864,3.77777699971307,3.48717279060471,3.17448375245728,3.23563876686882,1.98211573725816,3.53336602423638,0.876239369903373,3.07320396838953,0.298309712102034,2.73830581610003,0.539638942420299,2.15231903720101,2.57767604645002,0.418095673029033,3.5285473282403,1.35085080357989,2.38971619176061,0.754127135025308,2.19035401196289,2.16156906746187,0.631126039543318,0.733738757769048,0.719338440777739,3.61854161320623,2.88146347842062,0.455461968945866,2.33308991630194,0.560835156389088,2.19839014743094,2.3719508013624,2.46276391687957,1.82821368648074,1.7764972383381,0.370907995198796,1.13210865328229,2.90266212487782,3.49221495362617,0.574824229903802,2.6636512692827,1.70156044611933,2.13036359384248,1.54393451863818,1.61382270608185,3.4837636165126,0.3641191596269,2.19205056992939,3.56073748816627,4.22281124852988,4.25146151126847,3.75882676744434,4.27431215893434
